,Time_(s),Total_Forces,Left_Forces,Right_Forces,Back_Forces,Front_Forces,LC1,LC2,LC3,LC4
0,0.0,0.06368054858307093,-0.04398142764206424,0.10766197622513518,-0.004651986539058628,0.06833253512212956,-0.056164063199104795,0.05151207666004617,0.056149899565089006,0.012182635557040555
1,0.014523744583129883,0.017429178889284802,-0.05184004282333891,0.06926922171262372,-0.036681444584979225,0.05411062347426403,-0.09403598713646498,0.057354542551485754,0.011914679161137956,0.04219594431312607
2,0.02651500701904297,0.053526286466215246,-0.016986159097035505,0.07051244556325076,-0.016174400075981678,0.06970068654219692,-0.050330916293810236,0.03415651621782856,0.03635592934542219,0.03334475719677473
3,0.03849673271179199,0.011880762317683834,-0.05474189505752798,0.06662265737521181,-0.03476871499405798,0.046649477311741815,-0.0792354651379564,0.04446675014389842,0.022155907231313395,0.02449357008042842
4,0.06334447860717773,-0.012873636313910752,-0.05697637822159986,0.044102741907689105,-0.04507797840374825,0.032204342089837495,-0.07261876118568197,0.027540782781933726,0.016561959125755383,0.015642382964082113
5,0.11329960823059082,0.005733546090708308,-0.05291957222493344,0.058653118315641746,-0.06331181521010523,0.06904536130081354,-0.08715809750186393,0.02384628229175869,0.034806836023883056,0.03423852527693049
6,0.12773752212524414,0.005666691287963661,-0.04358576686943321,0.04925245815739687,-0.039095687065839664,0.044762378353803325,-0.07505649422073045,0.035960807154890785,0.013291651002506084,0.03147072735129724
7,0.139634370803833,0.04116240020971857,-0.04120056091097579,0.08236296112069436,-0.004367935295566179,0.04553033550528475,-0.054161639634600696,0.04979370433903452,0.032569256781659846,0.012961078723624906
8,0.15166664123535156,-0.016022608011168227,-0.054194691426808356,0.03817208341564013,-0.07400899540491383,0.057986387393745606,-0.0969960915361667,0.022987096131252868,0.015184987284387257,0.042801400109358345
9,0.16388177871704102,0.043333924886043255,-0.013133423035043702,0.05646734792108696,-0.002992266922377265,0.04632619180842052,-0.04754493568232627,0.044552668759949,0.011914679161137956,0.034411512647282566
10,0.17578339576721191,0.01388554275112823,-0.04647301459834693,0.06035855734947516,-0.04672283540567182,0.06060837815680005,-0.08010608407904514,0.03338324867337332,0.026975308676101838,0.03363306948069821
11,0.18767690658569336,0.033986842838355145,-0.028403915248999587,0.06239075808735473,-0.014603337862810976,0.04859018070116612,-0.06809154269202053,0.05348820482920955,0.008902553258145181,0.03968762744302094
12,0.1995689868927002,0.04412647240999079,-0.0504416222830388,0.0945680946930296,-0.00614672859198858,0.05027320100197937,-0.06530556208053656,0.05915883348854798,0.03540926120448161,0.014863939797497764
13,0.21149420738220215,0.022142698721796125,-0.037528936071379145,0.05967163479317528,-0.04227010274747804,0.06441280146927417,-0.07470824664429496,0.032438143896816915,0.02723349089635836,0.03717931057291581
14,0.22341656684875488,0.05170174122969092,-0.038815103097748146,0.09051684432743906,0.0032915703532555504,0.04841017087643537,-0.05973360085756863,0.06302517121082418,0.027491673116614886,0.02091849775982049
15,0.23530006408691406,-0.016781619737138626,-0.07836677242515451,0.06158515268801589,-0.08293978560026252,0.0661581658631239,-0.10317748601789675,0.020237700417634237,0.041347452270381654,0.024810713592742242
16,0.2471919059753418,0.020235479109035313,-0.024895870082667047,0.045131349191702363,-0.030658859045365628,0.05089433815440094,-0.06069128169276624,0.030032422647400612,0.015098926544301748,0.03579541161009919
17,0.25910234451293945,0.002393479397614126,-0.060467377119947346,0.06286085651756146,-0.047976173026623506,0.05036965242423763,-0.07740716536167004,0.029430992335046535,0.03342986418251493,0.016939788241722698
18,0.2710301876068115,-0.0008715512734831926,-0.04781486610013376,0.04694331482665057,-0.04646639559725707,0.04559484432377388,-0.07366350391498847,0.027197108317731398,0.019746206508919173,0.02584863781485471
19,0.2855105400085449,0.05963006046223341,-0.028988473242102082,0.08861853370433549,0.014395478067151211,0.0452345823950822,-0.05163684470544335,0.06603232277259456,0.022586210931740933,0.02264837146334127
20,0.30244970321655273,0.03485033717030571,-0.04597760090830716,0.08082793807861287,-0.015921044578384405,0.050771381748690114,-0.05720880592841129,0.04128776135002688,0.039540176728585986,0.011231205020104126
21,0.31434035301208496,0.2844197375117643,0.21110210791424858,0.07331762959751573,0.23812471774986202,0.046295019761902284,0.18291814059964082,0.055206577150221196,0.018111052447294523,0.02818396731460776
22,0.32622408866882324,0.5631227575329636,0.43574668479578976,0.12737607273717377,0.5228434260081664,0.04027933152479718,0.42304508712769295,0.09979833888047338,0.02757773385670039,0.012701597668096788
23,0.3381075859069824,0.9429850477629313,0.7883154220526924,0.15466962571023884,0.8075621342664706,0.1354229134964607,0.6631720336557451,0.14439010061072555,0.010279525099513307,0.1251433883969474
24,0.3500704765319824,1.163564597344623,1.0064729725460306,0.15709162479859218,1.092280842524775,0.07128375481984797,0.9032989801837972,0.18898186234097772,-0.031890237542385555,0.10317399236223353
25,0.36197519302368164,1.4644588798465574,1.1770589961925473,0.2873998836540102,1.376999550783079,0.0874593290634785,1.1434259267118492,0.2335736240712299,0.0538262595827803,0.03363306948069821
26,0.37389540672302246,1.6335923517996338,1.4194347785351753,0.21415757326445853,1.6025776116598947,0.031014740139739146,1.3835528732399,0.21902473841999462,-0.00486716515553608,0.03588190529527523
27,0.3857853412628174,1.7521914314102927,1.60688707079102,0.14530436061927282,1.8281556725367167,-0.07596424112642404,1.6236798197679523,0.20447585276876437,-0.05917149214949155,-0.016792748976932493
28,0.3976733684539795,2.2044904569807957,1.882908896667128,0.3215815603136681,2.2238191803985563,-0.01932872341776048,1.8638067662960043,0.36001241410255225,-0.03843085378888415,0.019102130371123672
29,0.40961456298828125,2.7125660293065446,2.1779593332819647,0.5346066960245801,2.619482688260401,0.09308334104614352,2.1039337128240563,0.515548975436345,0.01905772058823511,0.0740256204579084
30,0.4215216636657715,3.062641303849349,2.371293196129781,0.6913481077195677,3.015146196122245,0.04749510772710355,2.3440606593521096,0.6710855367701355,0.02026257094943222,0.027232536777671332
31,0.43341541290283203,3.383846347901806,2.62543211965635,0.758414228245456,3.4108097039840866,-0.02696335608228024,2.5841876058801607,0.8266220981039258,-0.06820786985846988,0.041244513776189644
32,0.44530534744262695,3.763938490094345,2.8666834840916895,0.8972550060026552,3.8064732118459252,-0.04253472175158027,2.8243145524082114,0.9821586594377136,-0.08490365343505842,0.04236893168347815
33,0.4571962356567383,4.148983285486632,3.117362660211218,1.0316206252754132,4.20213671970777,-0.053153434221138454,3.0644414989362634,1.1376952207715065,-0.10607459549609335,0.0529211612749549
34,0.4691317081451416,4.540382116600214,3.3548083024988133,1.1855738141014005,4.578058038903768,-0.03767592230355349,3.304568445464316,1.2734895934394517,-0.08791577933805118,0.050239857034497695
35,0.4810948371887207,4.898940908886395,3.6164721766356993,1.282468732250696,4.953979358099764,-0.05503844921336934,3.544695391992368,1.4092839661073968,-0.12681523385670074,0.0717767846433314
36,0.49300575256347656,5.24213098482719,3.9705113065405944,1.271619678286595,5.197371212037739,0.044759772789450675,3.78482233852042,1.412548873517319,-0.14092919523072403,0.1856889680201747
37,0.5049028396606445,5.6226574365537365,4.238316232324979,1.384341204228757,5.517774785495717,0.10488265105801958,4.024949285048472,1.4928255004472446,-0.10848429621848757,0.21336694727650715
38,0.5167942047119141,5.736750977134933,4.296660456900617,1.4400905202343155,5.751106222269046,-0.014355245134112807,4.178004094891873,1.5731021273771728,-0.1330116071428573,0.1186563620087445
39,0.5363073348999023,5.911141499675013,4.407814379047699,1.503327120627313,5.96537110423253,-0.05422960455751766,4.311992349925429,1.653378754307101,-0.15005163367978788,0.09582202912227022
40,0.5431957244873047,6.065007313943838,4.500213060380741,1.5647942535630963,6.167086785321827,-0.10207947137799021,4.421603274608502,1.745483510713325,-0.18068925715022868,0.07860978577223847
41,0.5550951957702637,6.030972587685944,4.4444702775122,1.5865023101737437,6.08202010958575,-0.051047521899806506,4.34908071681581,1.7329393927699401,-0.14643708259619653,0.09538956069639003
42,0.5669963359832764,5.959186126379351,4.419372587233665,1.5398135391456855,6.027771855562799,-0.06858572918344782,4.3203502917598815,1.707421563802917,-0.16760802465723149,0.09902229547378366
43,0.5789070129394531,6.028936623169584,4.47331718539936,1.5556194377702244,6.120779628873395,-0.09184300570381063,4.395658830164058,1.725120798709337,-0.16950136093911267,0.07765835523530204
44,0.590829610824585,6.057588479751215,4.532750153575503,1.5248383261757121,6.06650501340141,-0.008916533650195096,4.410720537844893,1.6557844755565172,-0.13094614938080512,0.12202961573061002
45,0.602787971496582,6.175182380869675,4.595037413362455,1.5801449675072197,6.0999533049170696,0.07522907595260504,4.425782245525728,1.674171059391342,-0.09402609188412224,0.16925516783672728
46,0.6146986484527588,6.093733171241251,4.552710243039126,1.5410229282021244,5.955277402090822,0.13845576915042918,4.354652678038778,1.6006247240520435,-0.05960179584991909,0.19805756500034827
47,0.6291298866271973,5.86232889070034,4.413114229619833,1.4492146610805072,5.746996185092209,0.11533270560813101,4.209607562453394,1.537388622638815,-0.08817396155830771,0.20350666716643873
48,0.6410355567932129,5.9922694740050195,4.482772206612932,1.509497267392088,5.964024124518785,0.028245349486234278,4.346817107568979,1.6172070169498058,-0.107709749557718,0.13595509904395228
49,0.6529340744018555,5.867630389609532,4.380790405201661,1.4868399844078715,5.924223465097688,-0.05659307548815522,4.292925795115586,1.6312976699821014,-0.14445768557422986,0.08786461008607464
50,0.66489577293396,5.9907905277109075,4.415233707295901,1.5755568204150074,6.091295890285038,-0.10050536257413044,4.348819531133484,1.7424763591515549,-0.1669195387365474,0.06641417616241697
51,0.6793239116668701,6.095830488991828,4.4907841122786865,1.6050463767131418,6.181604744878259,-0.08577425588643053,4.421429150820284,1.7601755940579746,-0.15512921734483284,0.06935496145840231
