,Time,Total_Forces,Left_Forces,Right_Forces,Back_Forces,Front_Forces,Total_Mass,LC1,LC2,LC3,LC4
0,0.0,0.021535180732887904,-0.007237487570441932,0.028772668303329835,0.013529037937795531,0.008006142795092371,0.0021952273937704283,0.013402307979120422,0.00012672995867510887,-0.007364217529117041,0.015370360324209412
1,0.01204538345336914,-0.032332250423871604,-0.00036968324779238296,-0.03196256717607922,-0.01847280867304736,-0.013859441750824241,-0.0032958461186413457,-0.028909772557792333,0.010436963884744974,-0.010806647132537357,-0.003052794618286885
2,0.024180173873901367,0.031336830008209735,0.006604931924041824,0.024731898084167907,0.02534904929323184,0.005987780714977893,0.0031943761476258647,0.017145969425802002,0.008203079867429837,-0.001598147943388013,0.007585928658365906
3,0.038449764251708984,-0.01894824947526138,-0.01841742483560212,-0.000530824639659257,-0.015050301652759671,-0.003897947822501706,-0.0019315239016576328,-0.010365589112602176,-0.004684712540157495,-0.013732712295444625,0.009834764472942919
4,0.05722999572753906,0.0017313947920021143,-0.02341093749705054,0.025142332289052653,-0.0029647042644422718,0.004696099056444386,0.00017649284322141838,0.0005171476510070725,-0.003481851915449344,-0.019929085581601193,0.02462518463804558
5,0.06931924819946289,-0.018654619886864468,-4.320579181605819e-05,-0.018611414095048406,0.010288830413812332,-0.0289434503006768,-0.0019015922412705878,-0.01088796047725542,0.02117679089106775,-0.02121999668288381,-0.0077234536177929886
6,0.0812678337097168,0.03506965313702495,0.009093445060740344,0.02597620807628461,0.04810095836878395,-0.013031305231758994,0.0035748881892991797,0.03551602908277442,0.01258492928600953,-0.003491484225269186,-0.009539821006489807
7,0.09321212768554688,-0.014309294165224501,-0.023062146567590883,0.008752852402366383,0.0010767277624312678,-0.015386021927655768,-0.0014586436457925077,0.007307975391499243,-0.006231247629067975,-0.01683089893852291,0.0014448770108671403
8,0.10522198677062988,0.04413916052249216,0.010461605211943078,0.033677555310549084,0.05395028392857328,-0.009811123406081122,0.004499404742353941,0.036038400447427656,0.017911883481145627,-0.0074502782692025486,-0.0023608451368785735
9,0.11715459823608398,-0.011532297680218458,-0.031575480006414657,0.020043182326196198,-0.009142841673676148,-0.00238945600654231,-0.0011755655127643689,0.0011265809097691904,-0.01026942258344534,-0.02130605742296932,0.01891660141642701
10,0.12907958030700684,-0.014990529598590752,-0.015429886390651482,0.00043935679206072876,0.0026866614295838953,-0.01767719102817465,-0.001528086605360933,-0.0074925466070093335,0.010179208036593229,-0.02560909442724471,0.007931903399070062
11,0.14100313186645508,0.007878953718079968,-0.005349978373992711,0.013228932092072678,0.007649016632111012,0.00022993708596895542,0.0008031553229439314,0.003999623415362032,0.00364939321674898,-0.00899937159074169,0.009229308676710646
12,0.1529371738433838,-0.04070859428557584,-0.023844794298351218,-0.016863799987224627,-0.02275633617861396,-0.017952258106961886,-0.004149703800772257,-0.02142244966442917,-0.0013338865141847888,-0.02251090778416643,0.004558649677204543
13,0.16492629051208496,0.032122898306496145,0.022852788419872032,0.009270109886624113,0.025903777966874653,0.0062191203396214905,0.0032745054338935925,0.007046789709172621,0.01885698825770203,0.0039958001621699995,0.002223320177451491
14,0.17687296867370605,-0.010323567053674768,-0.0064622302894977324,-0.003861336764177034,-0.017372218080563277,0.007048651026888508,-0.0010523513816182231,-0.017069354958985473,-0.0003028631215778022,-0.00615936716791993,0.013208018194808439
15,0.1887974739074707,0.004984914494098408,-0.00046867727505612786,0.005453591769154533,0.023648171666451973,-0.018663257172353565,0.0005081462277368408,0.005392613721104016,0.018255557945347955,-0.018724235220404083,6.097804805051715e-05
16,0.2007284164428711,0.03330001306663094,0.017618006298323247,0.015682006768307694,0.018623561163741,0.01467645190288994,0.0033944967448145706,0.008788027591350101,0.009835533572390899,0.007782472725932347,0.006893979176957594
17,0.21265172958374023,0.019020978124318827,0.0020442811956496096,0.016976696928669217,0.002978715619484394,0.016042262504834433,0.0019389376273515624,-0.004880689783743114,0.007859405403227509,-0.005815124207577899,0.021857386712412333
18,0.2246260643005371,0.06099460373742889,0.04245104456957016,0.01854355916785872,0.056272718641412985,0.004721885096015902,0.006217594672520784,0.023153240119314307,0.03311947852209868,0.009331566047471488,-0.004609680951455586
19,0.2365727424621582,-0.018167157560720085,-0.02143694118841103,0.0032697836276909427,-0.01136609066510926,-0.0068010668956108265,-0.001851901892020396,-0.01114914615958204,-0.00021694450552722,-0.02121999668288381,0.014418929787272983
20,0.24851083755493164,0.033061136852763226,-0.000382758659005545,0.03344389551176877,0.03183084643462783,0.0012302904181353928,0.0033701464681715823,0.013489369873229295,0.018341476561398538,-0.018724235220404083,0.019954525638539476
21,0.26046323776245117,0.00951727290000463,0.02199218101901695,-0.012474908119012322,0.00727253262757562,0.0022447402724290093,0.0009701603363919092,-0.011584455630126412,0.01885698825770203,0.0031351927613149206,-0.0008904524888859114
22,0.2723879814147949,-0.00173779045174404,-0.02083067865886948,0.01909288820712544,-0.0012360424409060015,-0.0005017480108380386,-0.0001771447963041835,0.0013007046979869384,-0.00253674713889294,-0.01829393151997654,0.017792183509138502
23,0.2843475341796875,0.0648661400038854,0.02060781872783269,0.044258321276052705,0.05048284354065482,0.014383296463230576,0.006612246687450091,0.027158087248322513,0.023324756292332306,-0.0027169375644996155,0.017100234027730192
24,0.296309232711792,-0.009376658909202565,-0.01043068876780604,0.0010540298586034745,-0.013793361435954407,0.004416702526751842,-0.0009558265962489873,-0.019332964205816195,0.005539602769861788,-0.015970291537667828,0.02038699406441967
25,0.30823540687561035,0.022434691097405913,-0.013548772775773918,0.03598346387317983,0.035845983066160665,-0.013411291968754752,0.002286920601162682,0.018277774049217366,0.0175682090169433,-0.031116981792717217,0.017705689823962464
26,0.3226919174194336,-0.00102177509894422,-0.000542657472172952,-0.0004791176267712688,0.008509518832353825,-0.009531293931298045,-0.00010415648307280529,-0.0024429567486946428,0.010952475581048468,-0.01149513305322142,0.001963839121923374
27,0.3422534465789795,0.030707666477992408,0.007678810350116916,0.02302885612787549,0.043357833083784054,-0.012650166605791647,0.0031302412311918866,0.008004470544370234,0.03535336253941382,-0.027674552189296903,0.015024385583505256
28,0.3542366027832031,0.010561271326337506,0.0028973560226536275,0.007663915303683879,-0.0013479109289398945,0.0119091822552774,0.0010765821943259435,-0.01376100298284826,0.012413092053908366,-0.009515736031254739,0.02142491828653214
29,0.36620521545410156,0.046486709469747964,0.013351855118049077,0.03313485435169889,0.058711767716198446,-0.01222505824645048,0.004738706367966153,0.019148392990306105,0.039563374725892345,-0.026211519607843268,0.013986461361392788
30,0.37812376022338867,-0.013062583102259766,-0.008048417984152473,-0.005014165118107292,0.0006994460031949853,-0.013762029105454751,-0.0013315579105259699,-0.02142244966442917,0.022121895667624156,-0.03017031365177663,0.01640828454632188
31,0.3900458812713623,0.0011562022945336321,-0.017906318984381324,0.019062521278914953,0.021647516373028353,-0.02049131407849472,0.00011785956111453946,0.023153240119314307,-0.0015057237462859532,-0.01640059523809537,-0.004090718840399353
32,0.40197038650512695,-0.013172193118897692,-0.029369878672049723,0.01619768555315203,0.004094514350083672,-0.017266707468981363,-0.0013427312047806007,-0.004967751677851988,0.00906226602793566,-0.038432144699985384,0.02116543723100402
33,0.4139275550842285,0.001733767404255437,-0.034922895055549144,0.03665666245980458,-0.0002775638510074969,0.002011331255262934,0.00017673469972022803,0.015404731543624524,-0.01568229539463202,-0.019240599660917127,0.02125193091618006
34,0.4259347915649414,-4.227780192345501e-05,-0.017314695230437115,0.017272417428513664,0.01894877041733196,-0.018991048219255416,-4.309663804633538e-06,0.013924679343773666,0.005024091073558295,-0.02233878630399541,0.0033477380847399974
35,0.43787717819213867,-0.04391702962585929,-0.03347592249004211,-0.010441107135817179,-0.024000527575099313,-0.01991650205075998,-0.004476761429751202,-0.018027035794183084,-0.005973491780916228,-0.027502430709125884,0.007585928658365906
36,0.44980692863464355,-0.02443705633715097,-0.029423393008137254,0.0049863366709862866,0.0027021490373638803,-0.02713920537451485,-0.0024910353045006083,0.013315246085011547,-0.010613097047647667,-0.01881029596048959,-0.008328909414025261
37,0.4617300033569336,-0.02505285773202471,-0.01268944449123317,-0.012363413240791541,0.010587744272062582,-0.03564060200408729,-0.002553808127627391,-0.0077537322893359555,0.018341476561398538,-0.031030921052631708,-0.004609680951455586
38,0.47367429733276367,0.03642132334069667,0.0053117468382003945,0.031109576502496277,0.03647467929023504,-5.33559495383704e-05,0.003712673123414543,0.02689690156599589,0.009577777724239152,-0.004266030886038758,0.004212674936500387
39,0.4856541156768799,0.021136167136892405,0.022995774472883288,-0.001859607335990882,0.03454971916402999,-0.013413552027137584,0.002154553224963548,-0.001920585384041399,0.03647030454807139,-0.0134745300751881,6.097804805051715e-05
40,0.4975862503051758,0.033114022089388295,0.011227766554652035,0.021886255534736263,0.028199571761016246,0.004914450328372051,0.0033755374199172573,0.005218489932886268,0.022981081828129978,-0.011753315273477944,0.016667765601849995
41,0.5095250606536865,0.0199144036107815,-0.010753613122909223,0.030668016733690722,0.018155721622528362,0.001758681988253137,0.002030010561751427,0.025503911260253906,-0.007348189637725544,-0.0034054234851836783,0.005164105473436815
42,0.5214552879333496,-0.016268228654395978,-0.011659700214940515,-0.004608528439455459,0.00786481671546336,-0.024133045369859336,-0.0016583311574307825,-0.012280950782997404,0.020145767498460764,-0.03180546771340128,0.007672422343541945
43,0.5333762168884277,0.30699157030370683,0.24966102203325294,0.05733054827045389,0.3113596527749649,-0.004368082471258103,0.031293738053385,0.055453202833706555,0.2559064499412584,-0.006245427908005439,0.0018773454367473352
44,0.5454041957855225,0.60415808015737,0.48826170889887227,0.11589637125849772,0.6148544888344665,-0.010696408677096472,0.06158594089269827,0.12318735645041051,0.49166713238405596,-0.0034054234851836783,-0.007290985191912794
45,0.6052966117858887,1.028907083236816,0.7689891280363478,0.259917955200468,0.918349324893968,0.11055775834284776,0.10488349472342669,0.19092151006711447,0.7274278148268536,0.04156131320949419,0.06899644513335357
46,0.6222825050354004,1.3329973954956873,1.0497165471738232,0.283280848321864,1.2218441609534696,0.11115323454221764,0.13588148781811288,0.2586556636838184,0.9631884972696512,0.08652804990417205,0.02462518463804558
47,0.6342151165008545,1.3908787164532108,1.0842349750099507,0.30664374144326,1.4036168662453103,-0.012738149792099626,0.14178172440909387,0.3263898173005224,1.077227048944788,0.007007926065162776,-0.019746075857262402
48,0.6461610794067383,2.1241869046402133,1.1822662290291803,0.9419206756110332,2.0834779228918583,0.04070898174835518,0.21653281392866597,0.8922123222719364,1.191265600619922,-0.00899937159074169,0.04970835333909687
49,0.6581649780273438,2.912288171108826,1.3234139138312546,1.5888742572775718,2.7633389795384113,0.1489491915704147,0.2968693344657315,1.4580348272433503,1.3053041522950612,0.018109761536193293,0.1308394300342214
50,0.6701011657714844,3.525524265353368,1.390807544380046,2.134716720973322,3.4432000361849635,0.08232422916840443,0.35938065905742794,2.0238573322147655,1.419342703970198,-0.02853515959015198,0.11085938875855642
51,0.6820266246795654,4.3059768542487005,1.5393564528294712,2.7666204014192295,4.123061092831514,0.18291576141718688,0.43893749788467895,2.5896798371861793,1.5333812556453346,0.0059751971841366805,0.17694056423305018
52,0.6939518451690674,5.132001466828864,1.7243090543350665,3.4076924124937977,4.802922149478065,0.3290793173507992,0.5231398029387221,3.1555023421575936,1.6474198073204713,0.07688924701459518,0.25219007033620405
53,0.7058720588684082,5.993818603026081,2.0012750748221397,3.9925435282039414,5.60285242637397,0.39096617665211075,0.6109906832850235,3.721324847129009,1.8815275792449615,0.1197474955771781,0.27121868107493263
54,0.7178804874420166,6.74452739285818,2.122069538967381,4.622457853890799,6.402782703269876,0.34174468958830434,0.6875155344401814,4.287147352100422,2.115635351169454,0.006434187797926891,0.33531050179037747
55,0.7298092842102051,7.529660669390346,2.2428640031126226,5.286796666277723,7.202712980165785,0.3269476892245603,0.7675495075831137,4.8529698570718365,2.349743123093948,-0.10687911998132557,0.43382680920588584
56,0.7417349815368652,8.211207486314002,2.290734019044262,5.9204734672697406,7.929718808848092,0.28148867746591044,0.8370242085946995,5.418792362043252,2.5109264468048402,-0.22019242776057804,0.5016811052264885
57,0.7536613941192627,9.105812008776017,2.5516617405142585,6.5541502682617585,8.6567246375304,0.4490873712456166,0.9282173301504604,5.984614867014668,2.672109770515733,-0.1204480300014744,0.569535401247091
58,0.7656130790710449,9.913274143423168,2.8125894619842544,7.100684681438914,9.383730466212704,0.5295436772104636,1.0105274356190792,6.55043737198608,2.833293094226625,-0.020703632242370762,0.5502473094528343
59,0.7776398658752441,10.574497095798359,2.9144769357762317,7.6600201600221265,10.110736294895013,0.4637608009033457,1.0779303869315349,7.116259876957495,2.994476417937517,-0.07999948216128569,0.5437602830646314
60,0.7946200370788574,10.369754452717052,2.787305379177357,7.582449073539695,10.10791758858791,0.26183686412914253,1.0570595772392508,7.181316877330351,2.9266007112575574,-0.13929533208020062,0.40113219620934315
61,0.8040626049041748,10.725823899550534,2.9535074379289585,7.772316461621575,10.265680775679343,0.46014312387119044,1.0933561569368535,7.246373877703207,3.0193068979761355,-0.06579946004717689,0.5259425839183673
62,0.8159871101379395,10.752089829255159,2.932793547462519,7.8192962817926395,10.236528013552736,0.515561815702422,1.0960336217385482,7.311430878076064,2.925097135476672,0.007696411985846838,0.5078654037165752
